,nodeA,nodeB,polarity
2852,Hillary Clinton,Ryan,0.09999999999999999
2853,Hillary Clinton,Rothschild,0.09999999999999999
2854,Rothschild,Ryan,0.09999999999999999
2855,Jon Rappoport,Jon Rappoport,0.0
2856,Alex Jones,Bev Harris,0.8
2857,Bev Harris,Trump,0.0
2858,Bev Harris,Hillary,0.0
2859,Hillary,Trump,0.0
2860,Erin Brockovich,Harris,-0.16666666666666666
2861,Admin,Admin,0.0
2862,Doc Burkhart,Rick Wiles Got,0.05000000000000002
2863,Beethoven,Mozart,1.0
2864,Brahms,Mozart,1.0
2865,Beethoven,Brahms,1.0
2866,Donald Trump,Hillary Clinton,0.1
2867,Chad Livengood,Donald Trump,0.1
2868,Chad Livengood,Hillary Clinton,0.1
2869,Count Gilbert Borromeo,Margaret,0.0
2870,Count Gilbert Borromeo,Medici,0.0
2871,Margaret,Medici,0.0
2872,Felinus,Gratinian,0.0
2873,Pius IV,wherein Charles,0.0
2874,Charles,wherein,0.09523809523809523
2875,Charles,Jerome Donati Farina,0.0
2876,Charles,Farina,0.0
2877,Charles,Charles,0.0
2878,Charles,Farina,0.0
2879,Charles,Paul V,0.0
2880,Charles,Jesus Christ,0.0
2881,Leonard Foley,Pat McCloskey,0.0
2882,Melanie Tubbs,Mimi,0.35
2883,Clinton,Clinton,0.0
2884,Dunford,U.S. Marine,0.39999999999999997
2885,Cooper,Elizabeth King,-0.4
2886,Bernie Sanders,Piketty,-0.08333333333333333
2887,Baker,George Orwell,0.06666666666666667
2888,Bernie Sanders,Hillary Clinton,0.6
2889,Donald Trump,James Kallstrom,0.0
2890,Donald Trump,Kallstrom,0.0
2891,Alisa Manenok,Kanagawa,0.0
2892,Hillary,Marc Stanley,0.5
2893,John Podesta,Marc Stanley,0.5
2894,Hillary,Marc Stanley,0.5
2895,Hillary,John Podesta,0.5
2896,Hillary,Hillary,0.5
2897,Hillary,John Podesta,0.5
2898,Bernie,Hillary,0.0
2899,Hillary Clinton,Putin,-0.05454545454545454
2900,Hillary,James Comey,0.6499999999999999
2901,Conor McGregor,Eddie Alvarez,0.14545454545454548
2902,Poroshenko,Putin,0.43333333333333335
2903,Lyft,Uber,-0.007575757575757576
2904,David Estlund,Jason Brennan,0.04545454545454545
2905,Madison,Publius,0.0
2906,Sarfaraz Bugti,Shah Noorani,0.0
2907,Evans,Gore,0.0
2908,Evans,Gore,0.0
2909,Ballard,Oliver v. Halstead,0.02500000000000001
2910,Clinton,Comey,0.5
2911,Clinton,Comey,0.0
2912,Comey,Donald Trump,-0.3
2913,Thierry Meyssan,Thierry Meyssan,0.1
2914,Deutsch Português,Türkçe,0.09166666666666667
2915,Donald Trump,Hillary Clinton,0.0
2916,Bill Clinton,Lewinsky,0.0
2917,Clinton,Trump,0.4
2918,Clinton,Clinton,0.4
2919,Clinton,Trump,0.4
2920,Clinton,Trump,0.4
2921,Trump,Trump,0.4
2922,Clinton,Trump,0.4
2923,Charles 1st,Oliver Cromwell,-0.1
2924,Kevin Philipps,Richard Nixon,0.0
2925,Clinton,Trump,0.0
2926,Carter,Reagan,0.0
2927,Bush,Carter,0.0
2928,Bush,Reagan,0.0
2929,Clinton,Daesh,0.1
2930,@astroehlein,Err,0.0
2931,Barack Obama,Recep Tayyip Erdogan,0.0
2932,Erdogan,Haider al-Abadi,-0.8
2933,Clinton,Readies EMP Launch,0.0
2934,Netanyahu,Shinzo Abe,0.0
2935,Netanyahu,[Abe,-0.3
2936,Agreed Framework,Netanyahu,-0.1
2937,Jennifer Margulis,Paul,0.24727272727272726
2938,Jennifer Margulis,Paul Thomas,0.24727272727272726
2939,Paul,Paul Thomas,0.24727272727272726
2940,Jennifer Margulis,Ph.D.,0.0
2941,Healthier Family,Jennifer Margulis,0.0
2942,Healthier Family,Ph.D.,0.0
2943,Janet Reno,Killer Clinton’s,0.07500000000000001
2944,Killer,Madeline Albright,0.25
2945,Clinton,Killer,-0.16
2946,Killer,Trump,-0.15000000000000002
2947,Clinton,Donald Trump,-0.1851851851851852
2948,Clinton,James Comey,0.375
2949,Clinton,Vladimir Putin,0.0
2950,Alan Noble,Donald Trump,0.04877645502645502
2951,Donald Trump,Ph.D.,0.04877645502645502
2952,Alan Noble,Ph.D.,0.04877645502645502
2953,Noble,Vox,0.0875
2954,Noble,Trump,0.24375000000000002
2955,Ben Carson,Jerry Falwell Jr.,0.16666666666666666
2956,Jerry Falwell Jr.,Tony Perkins,0.16666666666666666
2957,Jerry Falwell Jr.,Mike Huckabee,0.16666666666666666
2958,Ben Carson,Tony Perkins,0.16666666666666666
2959,Ben Carson,Mike Huckabee,0.16666666666666666
2960,Mike Huckabee,Tony Perkins,0.16666666666666666
2961,Bill Clinton,Mike Huckabee,-0.3
2962,Bill Clinton,James Dobson,0.06666666666666667
2963,Netaji,Ram Gopal Yadav,0.0
2964,Amar,Mulayam,-0.16666666666666666
2965,Hillary,WWIII,0.4
2966,Globalistan,Pepe Escobar,0.0
2967,Benny Morris,Blatman,0.375
2968,Benny Morris,Morris,0.6
2969,Blatman,Morris,0.0
2970,David Ben-Gurion,Morris,0.09
2971,Chaim Weizmann,Morris,0.09
2972,Chaim Weizmann,David Ben-Gurion,0.09
2973,Ben-Gurion,Israel Galili,0.0
2974,Haganah,Israel Galili,0.0
2975,Ben-Gurion,Haganah,0.0
2976,Benny Morris,Blatman,0.0
2977,Blatman,Morris,0.0
2978,Morris,Radovan Karadzic,0.0
2979,Blatman,Radovan Karadzic,0.0
2980,Blatman,Morris,0.0
2981,Blatman,Morris,0.0
2982,Herero,Morris,0.2
2983,Herero,Morris,0.2
2984,Herero,Herero,0.2
2985,Klein,Morris,0.05909090909090909
2986,Klein,Plan D,0.05909090909090909
2987,Morris,Plan D,0.05909090909090909
2988,Ben-Gurion,Morris,-0.01666666666666668
2989,Ari Shavit,Morris,0.0
2990,Klein,Morris,0.4
2991,Ehud Ein-Gil,Haaretz op-ed,0.19
2992,Bedouin Muslim,Ehud Ein-Gil,0.19
2993,Bedouin Muslim,Haaretz op-ed,0.19
2994,Ein-Gil,Morris,0.2857142857142857
2995,Ilan Pappe,Walid Khalidi,0.10000000000000002
2996,Daniel Blatman,Ilan Pappe,0.10000000000000002
2997,Haganah,Ilan Pappe,0.10000000000000002
2998,Daniel Blatman,Walid Khalidi,0.10000000000000002
2999,Haganah,Walid Khalidi,0.10000000000000002
3000,Daniel Blatman,Haganah,0.10000000000000002
3001,Their Diaspora,Walid Khalidi,0.0
3002,David Ben-Gurion,Theodor Herzl,-0.5
3003,David Ben-Gurion,Rudi Weissenstein,-0.5
3004,Rudi Weissenstein,Theodor Herzl,-0.5
3005,Ben-Gurion,Weizmann,-0.0625
3006,Chaim Weizmann,Ivan Maiskii,-0.16666666666666666
3007,Jaffa,Kfar Syrkin,0.0625
3008,Morris,Yishuv,0.35
3009,Morris,Shubaki,0.2
3010,David Ben-Gurion,Moshe Shertok,0.0
3011,Ben-Gurion,Morris,1.0
3012,Ben-Gurion,Revolt,0.0
3013,Ben-Gurion,Nahum Goldmann,0.0
3014,Auschwitz,Hitler,0.0
3015,Arthur Balfour,Edith Matson Photograph Collection,0.0
3016,Arthur James Balfour,Walter Rothschild,-0.041666666666666664
3017,Mandate,Theodor Herzl,-0.4
3018,Haganah,Ilan Pappé,0.325
3019,Morris,Pappé,0.15000000000000002
3020,Morris,Plan D,0.0
3021,Ilan Pappé,Irgun,0.0
3022,Jaffa,Morris,-0.39999999999999997
3023,Morris,Operation Nahshon,0.0
3024,Lifta,Morris,0.0
3025,Ilan Pappé,Morris,0.0
3026,Ilan Pappé,Lifta,0.0
3027,Lifta,Pappé,0.027083333333333334
3028,Ben-Gurion,Lifta,0.0
3029,George Street,Mea Shearim,0.1875
3030,David Ben-Gurion,Yitzhak Rabin,-0.1
3031,David Ben-Gurion,Yigal Allon,-0.1
3032,Yigal Allon,Yitzhak Rabin,-0.1
3033,Beisan,Galilee,0.0
3034,Galilee,Morris,0.0
3035,Beisan,Morris,0.0
3036,Palmach,Yigal Allon,0.0
3037,Allon,Morris,0.0
3038,Allon,Morris,-0.5
3039,Galilee,Morris,-0.5
3040,Allon,Galilee,-0.5
3041,Ari Shavit,Morris,0.5
3042,Morris,Morris,0.34285714285714286
3043,Ben-Gurion,Morris,0.34285714285714286
3044,Ben-Gurion,Morris,0.34285714285714286
3045,Morris,Steven Klein,-0.6666666666666666
3046,Morris,Morris,-0.6666666666666666
3047,Morris,Steven Klein,-0.6666666666666666
3048,Blatman,Morris,0.0
3049,Blatman,Morris,0.0
3050,Morris,Morris,0.0
3051,Ben-Gurion,Morris,-0.08333333333333333
3052,Blatman,Morris,0.0
3053,Ari Shavit,Morris,0.30000000000000004
3054,Ben-Gurion,Morris,-0.012727272727272731
3055,Ben-Gurion,Ben-Gurion,-0.012727272727272731
3056,Ben-Gurion,Morris,-0.012727272727272731
3057,Ben-Gurion,Morris,0.0
3058,Morris,Weizmann,0.15
3059,Morris,Plan D,0.2625
3060,Andrew Bell-Fialkoff,Ethnic Cleansing,0.07166666666666668
3061,Kosovar Albanians,Milosevic,-0.1875
3062,Barron,Obstacle,0.3
3063,Paul Krugman,Ron Paul,0.0
3064,Eric Notes,Eric Schmidt,0.0
3065,Clark,Subic,0.1
3066,Kevin Cooper,Mike Ramos,0.0
3067,Kevin Cooper,Mike Ramos,0.55
3068,Jerry Brown,Mike Ramos,0.55
3069,Jerry Brown,Kevin Cooper,0.55
3070,Kevin,Parker,0.0
3071,Keds,Ryens,-0.07500000000000001
3072,Ryens,Ryens,-0.07500000000000001
3073,Cooper,Ryens,-0.07500000000000001
3074,Keds,Ryens,-0.07500000000000001
3075,Cooper,Keds,-0.07500000000000001
3076,Cooper,Ryens,-0.07500000000000001
3077,Brown,Cooper,0.040476190476190485
3078,Chloe Lattanzi,Olivia Newton-John,-0.2
3079,Brian Herman,Brian Herman Dave Cahill,-0.10000000000000002
3080,Alex Radus,Andy Janowiak,0.0
3081,Alex Radus,Dave Cahill Album,0.0
3082,Alex Radus,Dennis Gatz,0.0
3083,Andy Janowiak,Dave Cahill Album,0.0
3084,Andy Janowiak,Dennis Gatz,0.0
3085,Dave Cahill Album,Dennis Gatz,0.0
3086,Hillary,Podesta,0.0
3087,Donald Trump,Hillary,0.0
3088,Edund Kozak,Hillary Clinton,-0.13333333333333333
3089,Kozak,anti-Clinton,0.025
3090,Clinton,Clinton,0.19166666666666665
3091,George Soros,Haim Saban,0.3
3092,Donald Sussman,J.B. Pritzker,0.0625
3093,Donald Sussman,Haim Saban,0.0625
3094,Cheryl,Donald Sussman,0.0625
3095,Donald Sussman,George Soros,0.0625
3096,Daniel Abraham,Donald Sussman,0.0625
3097,Haim Saban,J.B. Pritzker,0.0625
3098,Cheryl,J.B. Pritzker,0.0625
3099,George Soros,J.B. Pritzker,0.0625
3100,Daniel Abraham,J.B. Pritzker,0.0625
3101,Cheryl,Haim Saban,0.0625
3102,George Soros,Haim Saban,0.0625
3103,Daniel Abraham,Haim Saban,0.0625
3104,Cheryl,George Soros,0.0625
3105,Cheryl,Daniel Abraham,0.0625
3106,Daniel Abraham,George Soros,0.0625
3107,Clinton,Clinton,0.16666666666666666
3108,Cherryl Mills,Clinton,0.0
3109,Clinton,Heather Samuelson,0.0
3110,Cherryl Mills,Heather Samuelson,0.0
3111,Anthony Weiner,Hillary Clinton’s,-0.4
3112,Fri,Sarah Jones,0.0
3113,Donald Trump's,Mike Pence,-0.125
3114,Donald Trump,Donald Trump's,-0.125
3115,Donald Trump,Mike Pence,-0.125
3116,Donald Trump,Mike Pence,-0.125
3117,Donald Trump,Donald Trump,-0.125
3118,Donald Trump,Mike Pence,-0.125
3119,Donald Trump,Mike Pence,0.0
3120,Fri,Sarah Jones,0.0
3121,Christopher Hedges,Gives Us Meaning,0.0
3122,Karim Nuri,the Hashd al-Shaabi,0.0
3123,Karim Nuri,Rudaw,0.0
3124,Rudaw,the Hashd al-Shaabi,0.0
3125,Hillary Clinton,James Comey,0.25
3126,Clinton,Comey,0.0
3127,Persimmon,Persimmon,0.0
3128,Hillary Clinton,Pat Condell,0.125
3129,Donald Trump,Pat Condell,0.125
3130,Brexit,Pat Condell,0.125
3131,Donald Trump,Hillary Clinton,0.125
3132,Brexit,Hillary Clinton,0.125
3133,Brexit,Donald Trump,0.125
3134,George Soros’,Hillary Clinton,0.0
3135,Alexei Pankin,Charles Bausman,0.14404761904761906
3136,Alexei Pankin,Ricky Twisdale,0.14404761904761906
3137,Alexei Pankin,Kristina Shumilova,0.14404761904761906
3138,Alexei Pankin,David Curry,0.14404761904761906
3139,Alexei Pankin,Elina Nigamatyanova,0.14404761904761906
3140,Alexei Pankin,Riley Waggaman,0.14404761904761906
3141,Alexei Pankin,Julia Rakhmetova,0.14404761904761906
3142,Alexei Pankin,Mark Shumilov,0.14404761904761906
3143,Alexei Pankin,Marko Marjanovic,0.14404761904761906
3144,Alexei Pankin,Elina Nigamatyanova,0.14404761904761906
3145,Alexei Pankin,Anna Lutskova de Bacci,0.14404761904761906
3146,Alexei Pankin,Bogdan Polischuk,0.14404761904761906
3147,Charles Bausman,Ricky Twisdale,0.14404761904761906
3148,Charles Bausman,Kristina Shumilova,0.14404761904761906
3149,Charles Bausman,David Curry,0.14404761904761906
3150,Charles Bausman,Elina Nigamatyanova,0.14404761904761906
3151,Charles Bausman,Riley Waggaman,0.14404761904761906
3152,Charles Bausman,Julia Rakhmetova,0.14404761904761906
3153,Charles Bausman,Mark Shumilov,0.14404761904761906
3154,Charles Bausman,Marko Marjanovic,0.14404761904761906
3155,Charles Bausman,Elina Nigamatyanova,0.14404761904761906
3156,Anna Lutskova de Bacci,Charles Bausman,0.14404761904761906
3157,Bogdan Polischuk,Charles Bausman,0.14404761904761906
3158,Kristina Shumilova,Ricky Twisdale,0.14404761904761906
3159,David Curry,Ricky Twisdale,0.14404761904761906
3160,Elina Nigamatyanova,Ricky Twisdale,0.14404761904761906
3161,Ricky Twisdale,Riley Waggaman,0.14404761904761906
3162,Julia Rakhmetova,Ricky Twisdale,0.14404761904761906
3163,Mark Shumilov,Ricky Twisdale,0.14404761904761906
3164,Marko Marjanovic,Ricky Twisdale,0.14404761904761906
3165,Elina Nigamatyanova,Ricky Twisdale,0.14404761904761906
3166,Anna Lutskova de Bacci,Ricky Twisdale,0.14404761904761906
3167,Bogdan Polischuk,Ricky Twisdale,0.14404761904761906
3168,David Curry,Kristina Shumilova,0.14404761904761906
3169,Elina Nigamatyanova,Kristina Shumilova,0.14404761904761906
3170,Kristina Shumilova,Riley Waggaman,0.14404761904761906
3171,Julia Rakhmetova,Kristina Shumilova,0.14404761904761906
3172,Kristina Shumilova,Mark Shumilov,0.14404761904761906
3173,Kristina Shumilova,Marko Marjanovic,0.14404761904761906
3174,Elina Nigamatyanova,Kristina Shumilova,0.14404761904761906
3175,Anna Lutskova de Bacci,Kristina Shumilova,0.14404761904761906
3176,Bogdan Polischuk,Kristina Shumilova,0.14404761904761906
3177,David Curry,Elina Nigamatyanova,0.14404761904761906
3178,David Curry,Riley Waggaman,0.14404761904761906
3179,David Curry,Julia Rakhmetova,0.14404761904761906
3180,David Curry,Mark Shumilov,0.14404761904761906
3181,David Curry,Marko Marjanovic,0.14404761904761906
3182,David Curry,Elina Nigamatyanova,0.14404761904761906
3183,Anna Lutskova de Bacci,David Curry,0.14404761904761906
3184,Bogdan Polischuk,David Curry,0.14404761904761906
3185,Elina Nigamatyanova,Riley Waggaman,0.14404761904761906
3186,Elina Nigamatyanova,Julia Rakhmetova,0.14404761904761906
3187,Elina Nigamatyanova,Mark Shumilov,0.14404761904761906
3188,Elina Nigamatyanova,Marko Marjanovic,0.14404761904761906
3189,Elina Nigamatyanova,Elina Nigamatyanova,0.14404761904761906
3190,Anna Lutskova de Bacci,Elina Nigamatyanova,0.14404761904761906
3191,Bogdan Polischuk,Elina Nigamatyanova,0.14404761904761906
3192,Julia Rakhmetova,Riley Waggaman,0.14404761904761906
3193,Mark Shumilov,Riley Waggaman,0.14404761904761906
3194,Marko Marjanovic,Riley Waggaman,0.14404761904761906
3195,Elina Nigamatyanova,Riley Waggaman,0.14404761904761906
3196,Anna Lutskova de Bacci,Riley Waggaman,0.14404761904761906
3197,Bogdan Polischuk,Riley Waggaman,0.14404761904761906
3198,Julia Rakhmetova,Mark Shumilov,0.14404761904761906
3199,Julia Rakhmetova,Marko Marjanovic,0.14404761904761906
3200,Elina Nigamatyanova,Julia Rakhmetova,0.14404761904761906
3201,Anna Lutskova de Bacci,Julia Rakhmetova,0.14404761904761906
3202,Bogdan Polischuk,Julia Rakhmetova,0.14404761904761906
3203,Mark Shumilov,Marko Marjanovic,0.14404761904761906
3204,Elina Nigamatyanova,Mark Shumilov,0.14404761904761906
3205,Anna Lutskova de Bacci,Mark Shumilov,0.14404761904761906
3206,Bogdan Polischuk,Mark Shumilov,0.14404761904761906
3207,Elina Nigamatyanova,Marko Marjanovic,0.14404761904761906
3208,Anna Lutskova de Bacci,Marko Marjanovic,0.14404761904761906
3209,Bogdan Polischuk,Marko Marjanovic,0.14404761904761906
3210,Anna Lutskova de Bacci,Elina Nigamatyanova,0.14404761904761906
3211,Bogdan Polischuk,Elina Nigamatyanova,0.14404761904761906
3212,Anna Lutskova de Bacci,Bogdan Polischuk,0.14404761904761906
3213,Anthony Weiner,Huma Abedin,-0.4
3214,Clinton,Hillary Clinton,0.25
3215,Clinton,Tim Kaine,0.0011111111111111044
3216,Clinton,Tim Kaine,-0.15555555555555559
3217,Bernie Sanders,Clinton,0.45
3218,Joe Biden,Tim Kaine,0.15
3219,Hillary Clinton,Joe Biden,0.0
3220,Biden,Clinton,-0.13333333333333333
3221,Beau,Biden,0.0
3222,Biden,Kaine,-0.15000000000000002
3223,Bernie Sanders,Hillary Clinton,0.25
3224,Bernie Sanders,Bernie Sanders,0.25
3225,Bernie Sanders,Hillary Clinton,0.25
3226,Elizabeth Warren,Hillary Clinton,0.78
3227,Anita McBride,Laura Bush,0.05
3228,Donald Trump,Michelle Obama,0.75
3229,Bernie Sanders,Obamas,0.2
3230,Elizabeth Warren,Obamas,0.2
3231,Bernie Sanders,Elizabeth Warren,0.2
3232,Hillary Clinton,Michelle Obama,-0.14285714285714285
3233,Donald Trump,Michelle Obama,-0.14285714285714285
3234,Donald Trump,Hillary Clinton,-0.14285714285714285
3235,Clinton,Trump,-0.05
3236,Barak Obama,Bill Clinton,0.4375
3237,Jared Halbrook,Trump,-0.2
3238,Hillary Clinton,Jared Halbrook,-0.2
3239,Hillary Clinton,Trump,-0.2
3240,James Version,William Barlow,0.0
3241,Robert Cecil,the Earl of,0.0
3242,Cecil,Dick Cheney,0.0
3243,Cecil,James,0.0
3244,James,Sharpe,0.3
3245,Hitler,John F. Kennedy,-0.17083333333333336
3246,Faulkner,George Santayana,-0.25
3247,Anonymous,Anonymous,0.19999999999999998
3248,Justice Marshall,Marbury,0.0
3249,Justice Marshall,Madison,0.0
3250,Madison,Marbury,0.0
3251,Gutter Economist,Michael,0.0
3252,Insurance,Williams,0.26666666666666666
3253,Donald Trump,Trump,-0.07500000000000001
3254,Donald Trump,Hillary Clinton,-0.07500000000000001
3255,Donald Trump,Huma Abedin,-0.07500000000000001
3256,Anthony Weiner,Donald Trump,-0.07500000000000001
3257,Hillary Clinton,Trump,-0.07500000000000001
3258,Huma Abedin,Trump,-0.07500000000000001
3259,Anthony Weiner,Trump,-0.07500000000000001
3260,Hillary Clinton,Huma Abedin,-0.07500000000000001
3261,Anthony Weiner,Hillary Clinton,-0.07500000000000001
3262,Anthony Weiner,Huma Abedin,-0.07500000000000001
3263,Anthony Weiner’s,Hillary Clinton,0.0
3264,Clintons,James Comey,0.0
3265,Anthony Weiner,Comey,0.1
3266,Hulu,Netflix,0.0
3267,Ian Williams,Michel Chossudovsky,-0.11477272727272726
3268,George Soros,Hillary Clinton,0.0
3269,George Soros,Hillary Clinton,0.0
3270,Clinton,Soros,0.0
3271,Bush,Gore,0.0
3272,Clinton,Donald Trump,-0.25
3273,Bill Montgomery,George Soros,0.0
3274,Comey,Soros,-0.27499999999999997
3275,Hillary Clinton,Soros,-0.27499999999999997
3276,Comey,Hillary Clinton,-0.27499999999999997
3277,Ryan Penny Nance on Why Trump,Ted Cruz,0.6666666666666666
3278,Claire Bernish,Wikileaks,-0.03333333333333333
3279,Claire Bernish,John Podesta,-0.03333333333333333
3280,Claire Bernish,Hillary Clinton,-0.03333333333333333
3281,John Podesta,Wikileaks,-0.03333333333333333
3282,Hillary Clinton,Wikileaks,-0.03333333333333333
3283,Hillary Clinton,John Podesta,-0.03333333333333333
3284,Clinton,Wikileaks,0.06111111111111111
3285,Glenn Greenwald,Lee Fang,0.15681818181818183
3286,Glenn Greenwald,Guccifer,0.15681818181818183
3287,Clinton,Glenn Greenwald,0.15681818181818183
3288,Guccifer,Lee Fang,0.15681818181818183
3289,Clinton,Lee Fang,0.15681818181818183
3290,Clinton,Guccifer,0.15681818181818183
3291,Clinton,Intercept,0.06666666666666667
3292,Clinton,Intercept,0.06666666666666667
3293,Clinton,Clinton,0.06666666666666667
3294,Maggie Haberman,Politico,0.5
3295,Arvind Kejriwal,Narendra Modi,0.25
3296,Crestfallen,Kejriwal,0.0
3297,Chris Hill,Ooh-rah,0.0
3298,Clinton,Hill,0.15
3299,Clinton,Wayne Root,0.0
3300,Glencore,Restrepo,0.04
3301,Nong,Nong Yousui,0.14732142857142858
3302,Donald Trump,Hillary Clinton-,0.15000000000000002
3303,Eli-Min-,JFK,-0.09999999999999992
3304,Clint Curtis,Mike Connell,-0.012878787878787884
3305,Bev Harris,Mike Connell,-0.012878787878787884
3306,Brad Friedman,Mike Connell,-0.012878787878787884
3307,Mike Connell,RFK Jr.,-0.012878787878787884
3308,Bev Harris,Clint Curtis,-0.012878787878787884
3309,Brad Friedman,Clint Curtis,-0.012878787878787884
3310,Clint Curtis,RFK Jr.,-0.012878787878787884
3311,Bev Harris,Brad Friedman,-0.012878787878787884
3312,Bev Harris,RFK Jr.,-0.012878787878787884
3313,Brad Friedman,RFK Jr.,-0.012878787878787884
3314,Carl,Charlie Primero,0.0
3315,Clinton,Trump,-0.12285714285714286
3316,Bye,Hillary,0.0
3317,Clintons,Warren,-0.25
3318,Clintons,Waltons,0.5
3319,Hillary,Hillary,0.5
3320,Hillary,John Podesta,0.5
3321,Hillary,John Podesta,0.5
3322,Clinton,Comey,0.0
3323,Hillary,Weiner,0.375
3324,Huma Abedin,Weiner,0.375
3325,Hillary,Huma Abedin,0.375
3326,Hillary,Huma Abedin,-0.30000000000000004
3327,Huma Abedin,Huma Abedin,-0.30000000000000004
3328,Hillary,Huma Abedin,-0.30000000000000004
3329,Anthony Weiner,Huma,-0.10000000000000002
3330,Hillary Clinton,Moore,0.5681818181818181
3331,Hillary Clinton,Moore,0.0
3332,Hillary Clinton,Michael Moore,0.2
3333,Hillary Clinton,Michael Moore,0.0
3334,Clinton,Hillary Clinton,0.0
3335,Clinton,Michael Moore,0.0
3336,Hillary,Moore,-0.15
3337,Clinton,Paul Wellstone,0.058333333333333334
3338,Hillary,Moore,0.0
3339,Clinton,Moore,0.0
3340,Hillary Clinton,Moore,0.25
3341,Clinton,Moore,0.0
3342,Hillary Clinton,John Podesta,0.3333333333333333
3343,Hillary Clinton,Joel Benenson,0.06818181818181818
3344,Joel Benenson,John Podesta ’s,0.06818181818181818
3345,Hillary Clinton,John Podesta ’s,0.06818181818181818
3346,Clinton,John Podesta,-0.05714285714285714
3347,Cecilia Vega,David Muir,0.0
3348,Cecilia Vega,Diane Sawyer,0.0
3349,Cecilia Vega,George Stephanopoulos,0.0
3350,David Muir,Diane Sawyer,0.0
3351,David Muir,George Stephanopoulos,0.0
3352,Diane Sawyer,George Stephanopoulos,0.0
3353,Brianna Keilar,Gloria Borger,0.0
3354,Brianna Keilar,John Berman,0.0
3355,Brianna Keilar,Kate Bolduan,0.0
3356,Gloria Borger,John Berman,0.0
3357,Gloria Borger,Kate Bolduan,0.0
3358,John Berman,Kate Bolduan,0.0
3359,Alex Wagner,Rachel Maddow,0.0
3360,Bill Clinton,George Stephanopoulos,0.125
3361,Clinton,George Stephanopoulos,0.125
3362,Bill Clinton,Clinton,0.125
3363,Clinton,Jeff Zucker,0.0
3364,Clinton,Phil Griffin,0.0
3365,Jeff Zucker,Phil Griffin,0.0
3366,Glenn Thrush,Politico,0.0
3367,Clinton,Sandra Sobieraj Westfall,0.2
3368,Hillary,Sandra Sobieraj Westfall,0.2
3369,Clinton,Hillary,0.2
3370,Clinton,Joel Benenson,0.0
3371,Clinton,Obama,-0.05416666666666667
3372,Donald Trump,TPP,0.25
3373,Donald Trump,TPP,0.25
3374,TPP,TPP,0.25
3375,Angela Merkel,Barack Obama,0.0
3376,Al Gore,Soros Paid,0.1
3377,Al Gore,George Soros,0.0
3378,Al Gore,George Soros,0.025
3379,DC Leaks,Soros,0.16666666666666666
3380,DC Leaks,Gore,0.16666666666666666
3381,Gore,Soros,0.16666666666666666
3382,Al Gore’s,George Soros’s,0.0
3383,Clare Garvie,Vocativ,-0.05
3384,Shutterfly,Snapchat,0.0
3385,Rivera v. Google,Weiss v.,0.0
3386,Nhat Hanh,Trinh Xuan Thuan,0.0
3387,Caitlin Moran,Caitlin Moran's,-0.16666666666666666
3388,Ann O’Leary,Hillary,0.0
3389,Hillary,Hillary,0.0
3390,Hillary,Schumer,0.0
3391,Ann O’Leary,Hillary,0.0
3392,Ann O’Leary,Schumer,0.0
3393,Hillary,Schumer,0.0
3394,Harry Reid,Harry Reid,0.0
3395,Donald Trump,Friedrich Trump,0.27878787878787875
3396,bouncer,cook,0.0
3397,cook,waiter,0.0
3398,bouncer,waiter,0.0
3399,Blair,Frederick Trump,0.0
3400,Giuliani,Rudy Giuliani,0.7
